Episode: 215, Reward: -1, Epsilon: 0.40
Episode: 216, Reward: -1, Epsilon: 0.39
Episode: 217, Reward: -1, Epsilon: 0.39
Episode: 218, Reward: 20, Epsilon: 0.39
Episode: 219, Reward: 20, Epsilon: 0.39
Episode: 220, Reward: 20, Epsilon: 0.39
Episode: 221, Reward: 20, Epsilon: 0.38
Episode: 222, Reward: -1, Epsilon: 0.38
Episode: 223, Reward: -1, Epsilon: 0.38
Episode: 224, Reward: -1, Epsilon: 0.38
Episode: 225, Reward: 20, Epsilon: 0.38
Episode: 226, Reward: 20, Epsilon: 0.37
Episode: 227, Reward: 20, Epsilon: 0.37
Episode: 228, Reward: 20, Epsilon: 0.37
Episode: 229, Reward: -1, Epsilon: 0.37
Episode: 230, Reward: -1, Epsilon: 0.37
Episode: 231, Reward: -1, Epsilon: 0.37
Episode: 232, Reward: -1, Epsilon: 0.36
Episode: 233, Reward: -1, Epsilon: 0.36
Episode: 234, Reward: 20, Epsilon: 0.36
Episode: 235, Reward: 20, Epsilon: 0.36
Episode: 236, Reward: -1, Epsilon: 0.36
Episode: 237, Reward: 20, Epsilon: 0.35
Episode: 238, Reward: 20, Epsilon: 0.35
Episode: 239, Reward: 20, Epsilon: 0.35
Episode: 240, Reward: 20, Epsilon: 0.35
Episode: 241, Reward: -1, Epsilon: 0.35
Episode: 242, Reward: 20, Epsilon: 0.35
Episode: 243, Reward: 20, Epsilon: 0.34
Episode: 244, Reward: 20, Epsilon: 0.34
Episode: 245, Reward: 20, Epsilon: 0.34
Episode: 246, Reward: 20, Epsilon: 0.34
Episode: 247, Reward: 20, Epsilon: 0.34
Episode: 248, Reward: -1, Epsilon: 0.34
Episode: 249, Reward: 20, Epsilon: 0.33
Episode: 250, Reward: 20, Epsilon: 0.33
Episode: 251, Reward: 20, Epsilon: 0.33
Episode: 252, Reward: 20, Epsilon: 0.33
Episode: 253, Reward: 20, Epsilon: 0.33
Episode: 254, Reward: -1, Epsilon: 0.33
Episode: 255, Reward: 20, Epsilon: 0.32
Episode: 256, Reward: 20, Epsilon: 0.32
Episode: 257, Reward: 20, Epsilon: 0.32
Episode: 258, Reward: 20, Epsilon: 0.32
Episode: 259, Reward: -1, Epsilon: 0.32
Episode: 260, Reward: 20, Epsilon: 0.32
Episode: 261, Reward: 20, Epsilon: 0.31
Episode: 262, Reward: 20, Epsilon: 0.31
Episode: 263, Reward: 20, Epsilon: 0.31
Episode: 264, Reward: 20, Epsilon: 0.31
Episode: 265, Reward: 20, Epsilon: 0.31
Episode: 266, Reward: -1, Epsilon: 0.31
Episode: 267, Reward: -1, Epsilon: 0.30
Episode: 268, Reward: -1, Epsilon: 0.30
Episode: 269, Reward: 20, Epsilon: 0.30
Episode: 270, Reward: 20, Epsilon: 0.30
Episode: 271, Reward: -1, Epsilon: 0.30
Episode: 272, Reward: 5, Epsilon: 0.30
Episode: 273, Reward: 20, Epsilon: 0.30
Episode: 274, Reward: -1, Epsilon: 0.29
Episode: 275, Reward: 20, Epsilon: 0.29
Episode: 276, Reward: 20, Epsilon: 0.29
Episode: 277, Reward: -1, Epsilon: 0.29
Episode: 278, Reward: 20, Epsilon: 0.29
Episode: 279, Reward: 20, Epsilon: 0.29
Episode: 280, Reward: 20, Epsilon: 0.29
Episode: 281, Reward: 20, Epsilon: 0.28
Episode: 282, Reward: -1, Epsilon: 0.28
Episode: 283, Reward: 20, Epsilon: 0.28
Episode: 284, Reward: 20, Epsilon: 0.28
Episode: 285, Reward: 20, Epsilon: 0.28
Episode: 286, Reward: 20, Epsilon: 0.28
Episode: 287, Reward: 20, Epsilon: 0.28
Episode: 288, Reward: 20, Epsilon: 0.27
Episode: 289, Reward: 20, Epsilon: 0.27
Episode: 290, Reward: -1, Epsilon: 0.27
Episode: 291, Reward: -1, Epsilon: 0.27
Episode: 292, Reward: 20, Epsilon: 0.27
Episode: 293, Reward: 20, Epsilon: 0.27
Episode: 294, Reward: 20, Epsilon: 0.27
Episode: 295, Reward: 20, Epsilon: 0.26
Episode: 296, Reward: 20, Epsilon: 0.26
Episode: 297, Reward: -1, Epsilon: 0.26
Episode: 298, Reward: -1, Epsilon: 0.26
Episode: 299, Reward: 20, Epsilon: 0.26
Episode: 300, Reward: 20, Epsilon: 0.26
Episode: 301, Reward: 20, Epsilon: 0.26
Episode: 302, Reward: 20, Epsilon: 0.26
Episode: 303, Reward: 20, Epsilon: 0.25
Episode: 304, Reward: 20, Epsilon: 0.25
Episode: 305, Reward: -1, Epsilon: 0.25
Episode: 306, Reward: 20, Epsilon: 0.25
Episode: 307, Reward: 20, Epsilon: 0.25
Episode: 308, Reward: -1, Epsilon: 0.25
Episode: 309, Reward: 20, Epsilon: 0.25
Episode: 310, Reward: 20, Epsilon: 0.25
Episode: 311, Reward: 20, Epsilon: 0.24
Episode: 312, Reward: -1, Epsilon: 0.24
Episode: 313, Reward: -1, Epsilon: 0.24
Episode: 314, Reward: -1, Epsilon: 0.24
Episode: 315, Reward: 20, Epsilon: 0.24
Episode: 316, Reward: 20, Epsilon: 0.24
Episode: 317, Reward: 20, Epsilon: 0.24
Episode: 318, Reward: -1, Epsilon: 0.24
Episode: 319, Reward: 20, Epsilon: 0.23
Episode: 320, Reward: 20, Epsilon: 0.23
Episode: 321, Reward: 20, Epsilon: 0.23
Episode: 322, Reward: 20, Epsilon: 0.23
Episode: 323, Reward: -1, Epsilon: 0.23
Episode: 324, Reward: 20, Epsilon: 0.23
Episode: 325, Reward: 20, Epsilon: 0.23
Episode: 326, Reward: 20, Epsilon: 0.23
Episode: 327, Reward: 20, Epsilon: 0.23
Episode: 328, Reward: 20, Epsilon: 0.22
Episode: 329, Reward: -1, Epsilon: 0.22
Episode: 330, Reward: 20, Epsilon: 0.22
Episode: 331, Reward: 20, Epsilon: 0.22
Episode: 332, Reward: 20, Epsilon: 0.22
Episode: 333, Reward: 20, Epsilon: 0.22
Episode: 334, Reward: 20, Epsilon: 0.22
Episode: 335, Reward: 20, Epsilon: 0.22
Episode: 336, Reward: -1, Epsilon: 0.22
Episode: 337, Reward: -1, Epsilon: 0.21
Episode: 338, Reward: 20, Epsilon: 0.21
Episode: 339, Reward: 20, Epsilon: 0.21
Episode: 340, Reward: 20, Epsilon: 0.21
Episode: 341, Reward: 20, Epsilon: 0.21
Episode: 342, Reward: 20, Epsilon: 0.21
Episode: 343, Reward: -1, Epsilon: 0.21
Episode: 344, Reward: 20, Epsilon: 0.21
Episode: 345, Reward: 20, Epsilon: 0.21
Episode: 346, Reward: -1, Epsilon: 0.21
Episode: 347, Reward: 20, Epsilon: 0.20
Episode: 348, Reward: 20, Epsilon: 0.20
Episode: 349, Reward: 20, Epsilon: 0.20
Episode: 350, Reward: 20, Epsilon: 0.20
Episode: 351, Reward: -1, Epsilon: 0.20
Episode: 352, Reward: 20, Epsilon: 0.20
Episode: 353, Reward: 20, Epsilon: 0.20
Episode: 354, Reward: 20, Epsilon: 0.20
Episode: 355, Reward: -1, Epsilon: 0.20
Episode: 356, Reward: 20, Epsilon: 0.20
Episode: 357, Reward: 20, Epsilon: 0.19
Episode: 358, Reward: 20, Epsilon: 0.19
Episode: 359, Reward: 20, Epsilon: 0.19
Episode: 360, Reward: 20, Epsilon: 0.19
Episode: 361, Reward: 20, Epsilon: 0.19
Episode: 362, Reward: -1, Epsilon: 0.19
Episode: 363, Reward: 20, Epsilon: 0.19
Episode: 364, Reward: 20, Epsilon: 0.19
Episode: 365, Reward: 20, Epsilon: 0.19
Episode: 366, Reward: 20, Epsilon: 0.19
Episode: 367, Reward: 20, Epsilon: 0.18
Episode: 368, Reward: 20, Epsilon: 0.18
Episode: 369, Reward: 20, Epsilon: 0.18
Episode: 370, Reward: 20, Epsilon: 0.18
Episode: 371, Reward: 20, Epsilon: 0.18
Episode: 372, Reward: -1, Epsilon: 0.18
Episode: 373, Reward: 20, Epsilon: 0.18
Episode: 374, Reward: 20, Epsilon: 0.18
Episode: 375, Reward: 20, Epsilon: 0.18
Episode: 376, Reward: 20, Epsilon: 0.18
Episode: 377, Reward: -1, Epsilon: 0.18
Episode: 378, Reward: 20, Epsilon: 0.17
Episode: 379, Reward: 20, Epsilon: 0.17
Episode: 380, Reward: -1, Epsilon: 0.17
Episode: 381, Reward: 20, Epsilon: 0.17
Episode: 382, Reward: 20, Epsilon: 0.17
Episode: 383, Reward: 20, Epsilon: 0.17
Episode: 384, Reward: 20, Epsilon: 0.17
Episode: 385, Reward: -1, Epsilon: 0.17
Episode: 386, Reward: 20, Epsilon: 0.17
Episode: 387, Reward: 20, Epsilon: 0.17
Episode: 388, Reward: 20, Epsilon: 0.17
Episode: 389, Reward: 20, Epsilon: 0.17
Episode: 390, Reward: 20, Epsilon: 0.16
Episode: 391, Reward: 20, Epsilon: 0.16
Episode: 392, Reward: -1, Epsilon: 0.16
Episode: 393, Reward: 20, Epsilon: 0.16
Episode: 394, Reward: -1, Epsilon: 0.16
Episode: 395, Reward: 20, Epsilon: 0.16
Episode: 396, Reward: 20, Epsilon: 0.16
Episode: 397, Reward: 20, Epsilon: 0.16
Episode: 398, Reward: 20, Epsilon: 0.16
Episode: 399, Reward: 20, Epsilon: 0.16
Episode: 400, Reward: 20, Epsilon: 0.16
Episode: 401, Reward: 20, Epsilon: 0.16
Episode: 402, Reward: 20, Epsilon: 0.15
Episode: 403, Reward: 20, Epsilon: 0.15
Episode: 404, Reward: 20, Epsilon: 0.15
Episode: 405, Reward: 20, Epsilon: 0.15
Episode: 406, Reward: 20, Epsilon: 0.15
Episode: 407, Reward: 20, Epsilon: 0.15
Episode: 408, Reward: 20, Epsilon: 0.15
Episode: 409, Reward: 20, Epsilon: 0.15
Episode: 410, Reward: 20, Epsilon: 0.15
Episode: 411, Reward: 20, Epsilon: 0.15
Episode: 412, Reward: 20, Epsilon: 0.15
Episode: 413, Reward: 20, Epsilon: 0.15
Episode: 414, Reward: 20, Epsilon: 0.15
Episode: 415, Reward: 20, Epsilon: 0.15
Episode: 416, Reward: 20, Epsilon: 0.14
Episode: 417, Reward: 20, Epsilon: 0.14
Episode: 418, Reward: 20, Epsilon: 0.14
Episode: 419, Reward: -1, Epsilon: 0.14
Episode: 420, Reward: 20, Epsilon: 0.14
Episode: 421, Reward: 20, Epsilon: 0.14
Episode: 422, Reward: 20, Epsilon: 0.14
Episode: 423, Reward: 20, Epsilon: 0.14
Episode: 424, Reward: 20, Epsilon: 0.14
Episode: 425, Reward: 20, Epsilon: 0.14
Episode: 426, Reward: -1, Epsilon: 0.14
Episode: 427, Reward: 20, Epsilon: 0.14
Episode: 428, Reward: 20, Epsilon: 0.14
Episode: 429, Reward: 20, Epsilon: 0.14
Episode: 430, Reward: -1, Epsilon: 0.13
Episode: 431, Reward: 20, Epsilon: 0.13
Episode: 432, Reward: 20, Epsilon: 0.13
Episode: 433, Reward: 20, Epsilon: 0.13
Episode: 434, Reward: 20, Epsilon: 0.13
Episode: 435, Reward: 20, Epsilon: 0.13
Episode: 436, Reward: 20, Epsilon: 0.13
Episode: 437, Reward: 20, Epsilon: 0.13
Episode: 438, Reward: 20, Epsilon: 0.13
Episode: 439, Reward: 20, Epsilon: 0.13
Episode: 440, Reward: 20, Epsilon: 0.13
Episode: 441, Reward: 5, Epsilon: 0.13
Episode: 442, Reward: 20, Epsilon: 0.13
Episode: 443, Reward: 20, Epsilon: 0.13
Episode: 444, Reward: 20, Epsilon: 0.13
Episode: 445, Reward: 20, Epsilon: 0.12
Episode: 446, Reward: 20, Epsilon: 0.12
Episode: 447, Reward: 20, Epsilon: 0.12
Episode: 448, Reward: 20, Epsilon: 0.12
Episode: 449, Reward: 20, Epsilon: 0.12
Episode: 450, Reward: 20, Epsilon: 0.12
Episode: 451, Reward: 20, Epsilon: 0.12
Episode: 452, Reward: -1, Epsilon: 0.12
Episode: 453, Reward: 20, Epsilon: 0.12
Episode: 454, Reward: 20, Epsilon: 0.12
Episode: 455, Reward: 20, Epsilon: 0.12
Episode: 456, Reward: 20, Epsilon: 0.12
Episode: 457, Reward: 20, Epsilon: 0.12
Episode: 458, Reward: 20, Epsilon: 0.12
Episode: 459, Reward: -1, Epsilon: 0.12
Episode: 460, Reward: 20, Epsilon: 0.12
Episode: 461, Reward: 20, Epsilon: 0.12
Episode: 462, Reward: 20, Epsilon: 0.11
Episode: 463, Reward: 20, Epsilon: 0.11
Episode: 464, Reward: 20, Epsilon: 0.11
Episode: 465, Reward: -1, Epsilon: 0.11
Episode: 466, Reward: 20, Epsilon: 0.11
Episode: 467, Reward: 20, Epsilon: 0.11
Episode: 468, Reward: 20, Epsilon: 0.11
Episode: 469, Reward: -1, Epsilon: 0.11
Episode: 470, Reward: 20, Epsilon: 0.11
Episode: 471, Reward: 20, Epsilon: 0.11
Episode: 472, Reward: 20, Epsilon: 0.11
Episode: 473, Reward: 20, Epsilon: 0.11
Episode: 474, Reward: 20, Epsilon: 0.11
Episode: 475, Reward: 20, Epsilon: 0.11
Episode: 476, Reward: 20, Epsilon: 0.11
Episode: 477, Reward: 20, Epsilon: 0.11
Episode: 478, Reward: 20, Epsilon: 0.11
Episode: 479, Reward: 20, Epsilon: 0.11
Episode: 480, Reward: 20, Epsilon: 0.10
Episode: 481, Reward: 20, Epsilon: 0.10
Episode: 482, Reward: 20, Epsilon: 0.10
Episode: 483, Reward: 20, Epsilon: 0.10
Episode: 484, Reward: 20, Epsilon: 0.10
Episode: 485, Reward: 20, Epsilon: 0.10
Episode: 486, Reward: 20, Epsilon: 0.10
Episode: 487, Reward: 20, Epsilon: 0.10
Episode: 488, Reward: 20, Epsilon: 0.10
Episode: 489, Reward: 20, Epsilon: 0.10
Episode: 490, Reward: 20, Epsilon: 0.10
Episode: 491, Reward: 20, Epsilon: 0.10
Episode: 492, Reward: 20, Epsilon: 0.10
Episode: 493, Reward: 20, Epsilon: 0.10
Episode: 494, Reward: 20, Epsilon: 0.10
Episode: 495, Reward: 20, Epsilon: 0.10
Episode: 496, Reward: 20, Epsilon: 0.10
Episode: 497, Reward: 20, Epsilon: 0.10
Episode: 498, Reward: 20, Epsilon: 0.10
Episode: 499, Reward: 20, Epsilon: 0.10
Episode: 500, Reward: 20, Epsilon: 0.09
Episode: 501, Reward: 20, Epsilon: 0.09
Episode: 502, Reward: 20, Epsilon: 0.09
Episode: 503, Reward: 20, Epsilon: 0.09
Episode: 504, Reward: 20, Epsilon: 0.09
Episode: 505, Reward: 20, Epsilon: 0.09
Episode: 506, Reward: -1, Epsilon: 0.09
Episode: 507, Reward: 20, Epsilon: 0.09
Episode: 508, Reward: 20, Epsilon: 0.09
Episode: 509, Reward: 20, Epsilon: 0.09
Episode: 510, Reward: 20, Epsilon: 0.09
Episode: 511, Reward: 20, Epsilon: 0.09
Episode: 512, Reward: 20, Epsilon: 0.09
Episode: 513, Reward: 20, Epsilon: 0.09
Episode: 514, Reward: 20, Epsilon: 0.09
Episode: 515, Reward: 20, Epsilon: 0.09
Episode: 516, Reward: 20, Epsilon: 0.09
